what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1263964402851
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964404132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964419148
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1263964419194
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964445366
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964547413
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1263964547491
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964553944
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1263964573007
started,bundle,org.eclipse.wst.server.core,1.1.102.v20090825,"org.eclipse.wst.server.core",1263964574663
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20090909,"org.eclipse.wst.server.ui",1263964574757
started,bundle,org.eclipse.wst.validation.ui,1.2.104.v200904232035,"org.eclipse.wst.validation.ui",1263964575476
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1263964575663
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1263964577351
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964579241
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1263964579304
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263964585007
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965373148
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965376804
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965423632
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965425054
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965450538
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965451694
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965471444
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1263965489194
